505 43 3 -0.1327 22.72 9.63 2.27 # C 
506 43 4 -0.3806 21.71 9.64 1.3 # O 
507 43 3 0.9238 21.94 9.46 0.05 # C 
508 43 4 -0.5758 23.03 8.92 -0.39 # O 
509 43 4 -0.3806 20.91 9.9 -0.71 # O 
510 43 3 -0.1327 20.93 9.71 -2.15 # C 
511 43 1 0.1131 23.2 8.65 2.35 # H 
512 43 1 0.1131 22.37 9.89 3.27 # H 
513 43 1 0.1131 23.56 10.24 1.93 # H 
514 43 1 0.1131 20.02 10.09 -2.6 # H 
515 43 1 0.1131 20.98 8.66 -2.42 # H 
516 43 1 0.1131 21.8 10.14 -2.65 # H 
517 44 3 -0.1327 10.33 8.2 1.4 # C 
518 44 4 -0.3806 9.89 9.44 0.82 # O 
519 44 3 0.9238 10.76 10.3 0.34 # C 
520 44 4 -0.5758 11.92 10.28 0.66 # O 
521 44 4 -0.3806 10.29 11.21 -0.43 # O 
522 44 3 -0.1327 11.08 12.12 -1.03 # C 
523 44 1 0.1131 9.51 7.5 1.56 # H 
524 44 1 0.1131 11.01 8.29 2.25 # H 
525 44 1 0.1131 10.86 7.69 0.59 # H 
526 44 1 0.1131 11.73 11.54 -1.68 # H 
527 44 1 0.1131 11.58 12.71 -0.26 # H 
528 44 1 0.1131 10.49 12.79 -1.66 # H 
529 45 3 -0.1327 8.18 14.56 28.84 # C 
530 45 4 -0.3806 7.34 15.46 27.97 # O 
531 45 3 0.9238 7.85 15.76 26.74 # C 
532 45 4 -0.5758 8.91 15.35 26.34 # O 
533 45 4 -0.3806 7.09 16.59 25.95 # O 
534 45 3 -0.1327 7.51 17.13 24.79 # C 
535 45 1 0.1131 7.74 14.64 29.83 # H 
536 45 1 0.1131 9.22 14.9 28.78 # H 
537 45 1 0.1131 8.15 13.5 28.56 # H 
538 45 1 0.1131 6.69 17.73 24.39 # H 
539 45 1 0.1131 7.8 16.36 24.06 # H 
540 45 1 0.1131 8.26 17.91 24.91 # H 
541 46 3 -0.1327 10.66 8.07 25.52 # C 
542 46 4 -0.3806 10.4 7.06 24.57 # O 
543 46 3 0.9238 10.7 5.75 24.95 # C 
544 46 4 -0.5758 11.18 5.42 26.0 # O 
545 46 4 -0.3806 10.53 4.81 23.97 # O 
546 46 3 -0.1327 11.09 3.49 24.19 # C 
547 46 1 0.1131 10.6 7.75 26.56 # H 
548 46 1 0.1131 10.07 8.95 25.26 # H 
549 46 1 0.1131 11.72 8.32 25.48 # H 
550 46 1 0.1131 10.76 2.81 23.41 # H 
551 46 1 0.1131 10.72 3.05 25.12 # H 
552 46 1 0.1131 12.18 3.51 24.1 # H 
553 47 3 -0.1327 15.32 10.48 29.69 # C 
554 47 4 -0.3806 15.35 11.83 29.96 # O 
555 47 3 0.9238 16.19 12.61 29.27 # C 
556 47 4 -0.5758 16.58 12.21 28.19 # O 
557 47 4 -0.3806 16.43 13.85 29.76 # O 
558 47 3 -0.1327 17.43 14.7 29.19 # C 
559 47 1 0.1131 14.66 10.23 28.86 # H 
560 47 1 0.1131 14.89 9.94 30.53 # H 
561 47 1 0.1131 16.25 9.92 29.56 # H 
562 47 1 0.1131 17.29 14.68 28.11 # H 
563 47 1 0.1131 18.36 14.17 29.38 # H 
564 47 1 0.1131 17.49 15.71 29.6 # H 
565 48 3 -0.1327 14.45 0.2 5.49 # C 
566 48 4 -0.3806 15.12 -1.05 5.59 # O 
567 48 3 0.9238 15.85 -1.6 4.65 # C 
568 48 4 -0.5758 15.94 -1.16 3.48 # O 
569 48 4 -0.3806 16.34 -2.75 4.99 # O 
570 48 3 -0.1327 17.22 -3.52 4.17 # C 
571 48 1 0.1131 15.27 0.92 5.44 # H 
572 48 1 0.1131 13.87 0.31 6.41 # H 
573 48 1 0.1131 13.82 0.23 4.6 # H 
574 48 1 0.1131 16.62 -3.72 3.28 # H 
575 48 1 0.1131 17.42 -4.41 4.76 # H 
576 48 1 0.1131 18.16 -3.12 3.82 # H 
577 49 3 -0.1327 26.25 13.81 17.59 # C 
578 49 4 -0.3806 26.94 14.97 17.84 # O 
579 49 3 0.9238 27.53 15.74 16.86 # C 
580 49 4 -0.5758 27.53 15.41 15.7 # O 
581 49 4 -0.3806 28.01 16.91 17.24 # O 
582 49 3 -0.1327 28.55 17.72 16.24 # C 
583 49 1 0.1131 27.0 13.05 17.78 # H 
584 49 1 0.1131 26.08 13.66 16.53 # H 
585 49 1 0.1131 25.34 13.6 18.15 # H 
586 49 1 0.1131 29.54 17.3 16.04 # H 
587 49 1 0.1131 28.73 18.77 16.48 # H 
588 49 1 0.1131 28.02 17.61 15.3 # H 
589 50 3 -0.1327 23.47 30.43 0.17 # C 
590 50 4 -0.3806 24.52 30.13 -0.75 # O 
591 50 3 0.9238 24.72 28.94 -1.21 # C 
592 50 4 -0.5758 24.25 27.93 -0.65 # O 
593 50 4 -0.3806 25.53 28.84 -2.33 # O 
594 50 3 -0.1327 25.89 27.55 -2.85 # C 
595 50 1 0.1131 23.02 31.42 0.23 # H 
596 50 1 0.1131 23.83 30.06 1.13 # H 
597 50 1 0.1131 22.56 29.87 -0.0 # H 
598 50 1 0.1131 26.02 26.8 -2.07 # H 
599 50 1 0.1131 26.79 27.7 -3.44 # H 
600 50 1 0.1131 25.05 27.16 -3.42 # H 
601 51 3 -0.1327 30.95 0.22 0.02 # C 
602 51 4 -0.3806 30.47 -0.76 0.92 # O 
603 51 3 0.9238 30.97 -1.99 0.88 # C 
604 51 4 -0.5758 31.75 -2.37 0.07 # O 
605 51 4 -0.3806 30.52 -2.78 1.93 # O 
606 51 3 -0.1327 31.16 -4.0 2.13 # C 
607 51 1 0.1131 31.95 0.57 0.27 # H 
608 51 1 0.1131 30.4 1.14 0.18 # H 
609 51 1 0.1131 30.9 0.01 -1.05 # H 
610 51 1 0.1131 30.59 -4.82 1.68 # H 
611 51 1 0.1131 31.01 -4.26 3.18 # H 
612 51 1 0.1131 32.21 -4.15 1.87 # H 
613 52 3 -0.1327 25.83 5.27 31.21 # C 
614 52 4 -0.3806 26.44 4.1 30.76 # O 
615 52 3 0.9238 25.84 2.96 30.68 # C 
616 52 4 -0.5758 24.58 2.83 30.63 # O 
617 52 4 -0.3806 26.73 1.94 30.49 # O 
618 52 3 -0.1327 26.27 0.6 30.1 # C 
619 52 1 0.1131 25.02 5.05 31.9 # H 
620 52 1 0.1131 25.32 5.69 30.35 # H 
621 52 1 0.1131 26.56 6.0 31.57 # H 
622 52 1 0.1131 27.04 -0.17 30.05 # H 
623 52 1 0.1131 25.86 0.82 29.12 # H 
624 52 1 0.1131 25.47 0.24 30.74 # H 
625 53 3 -0.1327 21.95 25.18 19.01 # C 
626 53 4 -0.3806 23.05 24.99 18.09 # O 
627 53 3 0.9238 22.73 24.86 16.77 # C 
628 53 4 -0.5758 21.59 24.97 16.3 # O 
629 53 4 -0.3806 23.84 24.91 15.97 # O 
630 53 3 -0.1327 23.61 24.71 14.54 # C 
631 53 1 0.1131 22.28 25.24 20.05 # H 
632 53 1 0.1131 21.23 24.36 18.97 # H 
633 53 1 0.1131 21.48 26.09 18.64 # H 
634 53 1 0.1131 24.51 24.8 13.94 # H 
635 53 1 0.1131 22.87 25.38 14.1 # H 
636 53 1 0.1131 23.36 23.67 14.32 # H 
637 54 3 -0.1327 6.93 1.05 13.18 # C 
638 54 4 -0.3806 7.46 1.21 11.82 # O 
639 54 3 0.9238 6.64 1.59 10.84 # C 
640 54 4 -0.5758 5.45 1.79 11.07 # O 
641 54 4 -0.3806 7.22 1.85 9.72 # O 
642 54 3 -0.1327 6.51 1.92 8.54 # C 
643 54 1 0.1131 6.28 0.18 13.13 # H 
644 54 1 0.1131 6.35 1.91 13.51 # H 
645 54 1 0.1131 7.77 0.93 13.86 # H 
646 54 1 0.1131 7.13 2.61 7.96 # H 
647 54 1 0.1131 5.57 2.46 8.66 # H 
648 54 1 0.1131 6.38 0.9 8.17 # H 
649 55 3 -0.1327 27.89 28.99 29.21 # C 
650 55 4 -0.3806 28.33 27.83 29.85 # O 
651 55 3 0.9238 29.69 27.65 30.07 # C 
652 55 4 -0.5758 30.49 28.38 29.45 # O 
653 55 4 -0.3806 29.96 26.81 31.09 # O 
654 55 3 -0.1327 31.26 26.5 31.35 # C 
655 55 1 0.1131 27.95 29.76 29.98 # H 
656 55 1 0.1131 26.85 28.72 28.99 # H 
657 55 1 0.1131 28.31 29.27 28.25 # H 
658 55 1 0.1131 31.8 25.96 30.57 # H 
659 55 1 0.1131 31.33 25.82 32.19 # H 
660 55 1 0.1131 31.87 27.35 31.64 # H 
661 56 3 -0.1327 7.2 4.9 10.99 # C 
662 56 4 -0.3806 7.72 4.18 12.09 # O 
663 56 3 0.9238 7.94 4.8 13.21 # C 
664 56 4 -0.5758 7.63 5.98 13.4 # O 
665 56 4 -0.3806 8.38 3.99 14.14 # O 
666 56 3 -0.1327 9.16 4.51 15.24 # C 
667 56 1 0.1131 7.33 4.22 10.14 # H 
668 56 1 0.1131 7.61 5.89 10.8 # H 
669 56 1 0.1131 6.12 5.02 11.08 # H 
670 56 1 0.1131 8.61 4.79 16.14 # H 
671 56 1 0.1131 9.74 5.4 14.99 # H 
672 56 1 0.1131 9.82 3.74 15.64 # H 
673 57 3 -0.1327 18.66 16.9 19.85 # C 
674 57 4 -0.3806 17.5 16.92 19.0 # O 
675 57 3 0.9238 16.42 17.78 19.42 # C 
676 57 4 -0.5758 16.43 18.19 20.63 # O 
677 57 4 -0.3806 15.46 18.03 18.54 # O 
678 57 3 -0.1327 14.55 19.09 18.76 # C 
679 57 1 0.1131 18.36 16.61 20.85 # H 
680 57 1 0.1131 19.17 17.87 19.8 # H 
681 57 1 0.1131 19.34 16.17 19.41 # H 
682 57 1 0.1131 13.52 18.75 18.67 # H 
683 57 1 0.1131 14.78 19.91 18.08 # H 
684 57 1 0.1131 14.73 19.54 19.74 # H 
685 58 3 -0.1327 26.41 11.19 13.23 # C 
686 58 4 -0.3806 24.97 11.18 13.01 # O 
687 58 3 0.9238 24.15 11.91 13.85 # C 
688 58 4 -0.5758 24.6 12.69 14.7 # O 
689 58 4 -0.3806 22.83 11.49 13.82 # O 
690 58 3 -0.1327 21.9 12.24 14.61 # C 
691 58 1 0.1131 26.64 10.42 13.97 # H 
692 58 1 0.1131 26.73 12.16 13.62 # H 
693 58 1 0.1131 26.95 10.97 12.31 # H 
694 58 1 0.1131 22.26 13.17 15.04 # H 
695 58 1 0.1131 21.65 11.56 15.42 # H 
696 58 1 0.1131 21.05 12.48 13.98 # H 
697 59 3 -0.1327 31.4 21.26 34.62 # C 
698 59 4 -0.3806 30.73 22.44 34.41 # O 
699 59 3 0.9238 29.88 22.61 33.5 # C 
700 59 4 -0.5758 29.59 21.7 32.74 # O 
701 59 4 -0.3806 29.36 23.79 33.43 # O 
702 59 3 -0.1327 28.32 24.25 32.51 # C 
703 59 1 0.1131 32.01 21.1 33.74 # H 
704 59 1 0.1131 30.69 20.43 34.71 # H 
705 59 1 0.1131 32.05 21.31 35.5 # H 
706 59 1 0.1131 28.71 23.88 31.56 # H 
707 59 1 0.1131 28.19 25.33 32.43 # H 
708 59 1 0.1131 27.34 23.86 32.78 # H 
709 60 3 -0.1327 17.5 30.56 13.72 # C 
710 60 4 -0.3806 18.23 30.66 15.0 # O 
711 60 3 0.9238 17.88 31.68 15.91 # C 
712 60 4 -0.5758 16.97 32.51 15.68 # O 
713 60 4 -0.3806 18.43 31.62 17.16 # O 
714 60 3 -0.1327 18.15 32.56 18.17 # C 
715 60 1 0.1131 16.44 30.78 13.79 # H 
716 60 1 0.1131 17.61 29.53 13.39 # H 
717 60 1 0.1131 17.97 31.26 13.02 # H 
718 60 1 0.1131 17.22 32.3 18.68 # H 
719 60 1 0.1131 18.01 33.57 17.78 # H 
720 60 1 0.1131 19.02 32.65 18.82 # H 
721 61 3 -0.1327 34.14 0.53 15.36 # C 
722 61 4 -0.3806 34.3 1.83 14.71 # O 
723 61 3 0.9238 35.01 2.76 15.35 # C 
724 61 4 -0.5758 35.46 2.68 16.46 # O 
725 61 4 -0.3806 35.1 3.85 14.64 # O 
726 61 3 -0.1327 35.89 4.93 14.97 # C 
727 61 1 0.1131 33.32 -0.03 14.91 # H 
728 61 1 0.1131 34.04 0.55 16.45 # H 
729 61 1 0.1131 35.03 -0.09 15.26 # H 
730 61 1 0.1131 36.87 4.64 15.36 # H 
731 61 1 0.1131 35.36 5.46 15.76 # H 
732 61 1 0.1131 35.98 5.63 14.14 # H 
733 62 3 -0.1327 21.13 6.19 10.24 # C 
734 62 4 -0.3806 19.8 5.91 9.79 # O 
735 62 3 0.9238 19.47 5.97 8.5 # C 
736 62 4 -0.5758 20.13 6.68 7.75 # O 
737 62 4 -0.3806 18.37 5.38 8.16 # O 
738 62 3 -0.1327 17.8 5.55 6.87 # C 
739 62 1 0.1131 20.97 5.91 11.28 # H 
740 62 1 0.1131 21.39 7.25 10.15 # H 
741 62 1 0.1131 21.88 5.55 9.77 # H 
742 62 1 0.1131 18.44 5.02 6.16 # H 
743 62 1 0.1131 17.71 6.59 6.57 # H 
744 62 1 0.1131 16.9 4.95 6.73 # H 
745 63 3 -0.1327 14.98 30.07 16.83 # C 
746 63 4 -0.3806 13.94 31.01 16.41 # O 
747 63 3 0.9238 13.64 31.04 15.08 # C 
748 63 4 -0.5758 14.14 30.28 14.21 # O 
749 63 4 -0.3806 12.73 32.0 14.88 # O 
750 63 3 -0.1327 12.05 32.12 13.65 # C 
751 63 1 0.1131 14.68 29.03 16.66 # H 
752 63 1 0.1131 15.17 30.16 17.89 # H 
753 63 1 0.1131 15.8 30.24 16.13 # H 
754 63 1 0.1131 11.11 32.67 13.76 # H 
755 63 1 0.1131 11.51 31.24 13.31 # H 
756 63 1 0.1131 12.59 32.75 12.94 # H 
757 64 3 -0.1327 34.27 19.3 10.84 # C 
758 64 4 -0.3806 33.04 20.06 10.67 # O 
759 64 3 0.9238 33.19 21.38 10.35 # C 
760 64 4 -0.5758 34.27 21.9 10.06 # O 
761 64 4 -0.3806 32.04 22.05 10.25 # O 
762 64 3 -0.1327 32.05 23.45 10.01 # C 
763 64 1 0.1131 34.58 19.5 11.86 # H 
764 64 1 0.1131 35.07 19.56 10.15 # H 
765 64 1 0.1131 34.1 18.22 10.78 # H 
766 64 1 0.1131 31.06 23.75 10.34 # H 
767 64 1 0.1131 31.99 23.71 8.96 # H 
768 64 1 0.1131 32.73 24.04 10.63 # H 
769 65 3 -0.1327 7.73 31.14 5.47 # C 
770 65 4 -0.3806 6.46 30.88 4.8 # O 
771 65 3 0.9238 5.55 31.79 4.68 # C 
772 65 4 -0.5758 5.75 32.97 4.98 # O 
773 65 4 -0.3806 4.3 31.36 4.34 # O 
774 65 3 -0.1327 3.26 32.34 4.06 # C 
775 65 1 0.1131 8.45 30.34 5.29 # H 
776 65 1 0.1131 7.49 31.24 6.53 # H 
777 65 1 0.1131 8.22 32.09 5.26 # H 
778 65 1 0.1131 3.12 32.84 5.03 # H 
779 65 1 0.1131 2.31 31.89 3.75 # H 
780 65 1 0.1131 3.54 33.08 3.31 # H 
781 66 3 -0.1327 0.68 7.4 29.16 # C 
782 66 4 -0.3806 -0.38 6.81 29.86 # O 
783 66 3 0.9238 -1.71 6.91 29.51 # C 
784 66 4 -0.5758 -2.03 7.51 28.5 # O 
785 66 4 -0.3806 -2.61 6.25 30.22 # O 
786 66 3 -0.1327 -3.97 6.27 29.89 # C 
787 66 1 0.1131 1.67 7.12 29.52 # H 
788 66 1 0.1131 0.53 8.46 29.37 # H 
789 66 1 0.1131 0.65 7.16 28.1 # H 
790 66 1 0.1131 -4.53 5.76 30.67 # H 
791 66 1 0.1131 -4.32 5.84 28.95 # H 
792 66 1 0.1131 -4.36 7.28 29.95 # H 
793 67 3 -0.1327 26.21 12.45 3.84 # C 
794 67 4 -0.3806 25.29 13.3 3.29 # O 
795 67 3 0.9238 23.99 13.34 3.7 # C 
796 67 4 -0.5758 23.62 12.65 4.64 # O 
797 67 4 -0.3806 23.19 14.22 2.97 # O 
798 67 3 -0.1327 21.81 14.05 2.97 # C 
799 67 1 0.1131 27.23 12.73 3.56 # H 
800 67 1 0.1131 25.96 11.49 3.39 # H 
801 67 1 0.1131 26.12 12.51 4.93 # H 
802 67 1 0.1131 21.42 13.37 2.21 # H 
803 67 1 0.1131 21.29 14.97 2.71 # H 
804 67 1 0.1131 21.49 13.82 3.99 # H 
805 68 3 -0.1327 8.65 4.14 21.42 # C 
806 68 4 -0.3806 7.67 4.82 22.13 # O 
807 68 3 0.9238 7.4 4.49 23.39 # C 
808 68 4 -0.5758 8.08 3.76 24.1 # O 
809 68 4 -0.3806 6.34 5.17 23.94 # O 
810 68 3 -0.1327 5.96 5.04 25.32 # C 
811 68 1 0.1131 8.82 3.1 21.68 # H 
812 68 1 0.1131 9.5 4.78 21.67 # H 
813 68 1 0.1131 8.48 4.25 20.35 # H 
814 68 1 0.1131 6.0 3.99 25.58 # H 
815 68 1 0.1131 4.99 5.54 25.38 # H 
816 68 1 0.1131 6.69 5.49 26.0 # H 
817 69 3 -0.1327 15.58 26.38 12.07 # C 
818 69 4 -0.3806 15.92 26.72 10.65 # O 
819 69 3 0.9238 17.22 26.93 10.31 # C 
820 69 4 -0.5758 18.11 26.84 11.17 # O 
821 69 4 -0.3806 17.42 27.37 9.06 # O 
822 69 3 -0.1327 18.74 27.66 8.6 # C 
823 69 1 0.1131 14.55 26.14 12.37 # H 
824 69 1 0.1131 15.72 27.31 12.61 # H 
825 69 1 0.1131 16.22 25.65 12.57 # H 
826 69 1 0.1131 19.36 26.8 8.85 # H 
827 69 1 0.1131 19.05 28.57 9.11 # H 
828 69 1 0.1131 18.68 27.71 7.52 # H 
829 70 3 -0.1327 12.01 2.71 5.86 # C 
830 70 4 -0.3806 11.23 3.5 4.95 # O 
831 70 3 0.9238 11.6 3.62 3.71 # C 
832 70 4 -0.5758 12.65 3.07 3.33 # O 
833 70 4 -0.3806 10.84 4.47 3.01 # O 
834 70 3 -0.1327 11.17 4.87 1.69 # C 
835 70 1 0.1131 12.02 1.69 5.48 # H 
836 70 1 0.1131 11.57 2.62 6.85 # H 
837 70 1 0.1131 13.03 3.09 5.97 # H 
838 70 1 0.1131 11.98 5.6 1.59 # H 
839 70 1 0.1131 10.23 5.34 1.41 # H 
840 70 1 0.1131 11.52 4.09 1.01 # H 
841 71 3 -0.1327 35.78 27.84 0.18 # C 
842 71 4 -0.3806 36.89 27.07 0.28 # O 
843 71 3 0.9238 38.1 27.47 -0.29 # C 
844 71 4 -0.5758 38.21 28.51 -0.93 # O 
845 71 4 -0.3806 39.04 26.61 -0.12 # O 
846 71 3 -0.1327 40.37 26.89 -0.64 # C 
847 71 1 0.1131 35.94 28.69 0.83 # H 
848 71 1 0.1131 34.88 27.29 0.47 # H 
849 71 1 0.1131 35.59 28.25 -0.81 # H 
850 71 1 0.1131 40.84 27.79 -0.26 # H 
851 71 1 0.1131 40.22 27.08 -1.7 # H 
852 71 1 0.1131 41.06 26.05 -0.6 # H 
853 72 3 -0.1327 6.58 11.71 8.39 # C 
854 72 4 -0.3806 5.33 12.35 8.34 # O 
855 72 3 0.9238 4.43 11.91 7.48 # C 
856 72 4 -0.5758 4.62 11.04 6.68 # O 
857 72 4 -0.3806 3.21 12.39 7.61 # O 
858 72 3 -0.1327 2.3 12.27 6.57 # C 
859 72 1 0.1131 6.31 10.67 8.56 # H 
860 72 1 0.1131 7.28 12.11 9.13 # H 
861 72 1 0.1131 7.07 11.83 7.42 # H 
862 72 1 0.1131 2.62 12.69 5.62 # H 
863 72 1 0.1131 1.48 12.87 6.97 # H 
864 72 1 0.1131 1.93 11.25 6.46 # H 
865 73 3 -0.1327 24.9 8.25 12.13 # C 
866 73 4 -0.3806 25.7 7.15 11.83 # O 
867 73 3 0.9238 25.62 6.52 10.71 # C 
868 73 4 -0.5758 24.87 6.86 9.8 # O 
869 73 4 -0.3806 26.32 5.38 10.63 # O 
870 73 3 -0.1327 26.11 4.42 9.64 # C 
871 73 1 0.1131 25.37 9.18 11.79 # H 
872 73 1 0.1131 24.75 8.38 13.2 # H 
873 73 1 0.1131 23.87 8.1 11.8 # H 
874 73 1 0.1131 26.32 4.75 8.62 # H 
875 73 1 0.1131 25.11 3.99 9.66 # H 
876 73 1 0.1131 26.71 3.53 9.77 # H 
877 74 3 -0.1327 35.49 24.67 10.56 # C 
878 74 4 -0.3806 36.61 25.57 10.65 # O 
879 74 3 0.9238 37.49 25.38 11.66 # C 
880 74 4 -0.5758 37.57 24.32 12.37 # O 
881 74 4 -0.3806 38.37 26.33 11.82 # O 
882 74 3 -0.1327 39.19 26.41 12.99 # C 
883 74 1 0.1131 34.88 24.92 9.69 # H 
884 74 1 0.1131 34.96 24.71 11.51 # H 
885 74 1 0.1131 35.82 23.66 10.34 # H 
886 74 1 0.1131 39.1 25.63 13.74 # H 
887 74 1 0.1131 39.22 27.41 13.41 # H 
888 74 1 0.1131 40.19 26.24 12.6 # H 
889 75 3 -0.1327 10.48 34.13 26.75 # C 
890 75 4 -0.3806 11.74 33.5 26.73 # O 
891 75 3 0.9238 12.11 32.76 27.83 # C 
892 75 4 -0.5758 11.39 32.7 28.85 # O 
893 75 4 -0.3806 13.29 32.03 27.76 # O 
894 75 3 -0.1327 13.69 31.0 28.69 # C 
895 75 1 0.1131 10.36 34.82 27.59 # H 
896 75 1 0.1131 9.64 33.43 26.7 # H 
897 75 1 0.1131 10.37 34.75 25.86 # H 
898 75 1 0.1131 14.75 30.79 28.63 # H 
899 75 1 0.1131 13.19 30.08 28.38 # H 
900 75 1 0.1131 13.4 31.26 29.7 # H 
901 76 3 -0.1327 28.69 0.03 28.08 # C 
902 76 4 -0.3806 29.06 -0.82 29.09 # O 
903 76 3 0.9238 29.6 -1.97 28.78 # C 
904 76 4 -0.5758 29.92 -2.27 27.62 # O 
905 76 4 -0.3806 29.73 -2.77 29.83 # O 
906 76 3 -0.1327 30.14 -4.09 29.67 # C 
907 76 1 0.1131 27.8 -0.3 27.54 # H 
908 76 1 0.1131 29.51 0.23 27.39 # H 
909 76 1 0.1131 28.54 1.04 28.46 # H 
910 76 1 0.1131 29.44 -4.64 29.05 # H 
911 76 1 0.1131 30.15 -4.67 30.6 # H 
912 76 1 0.1131 31.16 -4.11 29.28 # H 
913 77 3 -0.1327 26.94 9.27 1.39 # C 
914 77 4 -0.3806 27.41 8.02 1.63 # O 
915 77 3 0.9238 26.51 7.04 2.09 # C 
916 77 4 -0.5758 25.29 7.18 2.35 # O 
917 77 4 -0.3806 27.06 5.87 2.36 # O 
918 77 3 -0.1327 26.33 4.69 2.64 # C 
919 77 1 0.1131 26.09 9.29 0.71 # H 
920 77 1 0.1131 27.77 9.91 1.12 # H 
921 77 1 0.1131 26.54 9.61 2.34 # H 
922 77 1 0.1131 25.67 4.57 1.78 # H 
923 77 1 0.1131 25.69 4.87 3.51 # H 
924 77 1 0.1131 26.85 3.73 2.73 # H 
925 78 3 -0.1327 4.48 16.01 21.24 # C 
926 78 4 -0.3806 4.4 15.63 22.63 # O 
927 78 3 0.9238 4.26 16.56 23.57 # C 
928 78 4 -0.5758 4.41 17.76 23.33 # O 
929 78 4 -0.3806 3.88 16.09 24.73 # O 
930 78 3 -0.1327 3.86 16.87 25.93 # C 
931 78 1 0.1131 5.17 16.8 20.95 # H 
932 78 1 0.1131 3.54 16.38 20.82 # H 
933 78 1 0.1131 4.88 15.19 20.64 # H 
934 78 1 0.1131 3.12 17.68 25.95 # H 
935 78 1 0.1131 4.86 17.29 26.01 # H 
936 78 1 0.1131 3.69 16.27 26.82 # H 
937 79 3 -0.1327 15.77 21.95 24.1 # C 
938 79 4 -0.3806 15.55 21.83 22.68 # O 
939 79 3 0.9238 16.51 21.74 21.85 # C 
940 79 4 -0.5758 17.68 21.6 22.2 # O 
941 79 4 -0.3806 16.23 21.64 20.55 # O 
942 79 3 -0.1327 17.28 21.52 19.57 # C 
943 79 1 0.1131 14.84 22.26 24.57 # H 
944 79 1 0.1131 16.34 22.83 24.39 # H 
945 79 1 0.1131 16.13 21.04 24.58 # H 
946 79 1 0.1131 17.0 22.06 18.67 # H 
947 79 1 0.1131 17.42 20.45 19.4 # H 
948 79 1 0.1131 18.23 21.87 19.96 # H 
949 80 3 -0.1327 12.79 21.52 26.65 # C 
950 80 4 -0.3806 13.76 21.23 27.63 # O 
951 80 3 0.9238 14.69 20.2 27.49 # C 
952 80 4 -0.5758 14.86 19.74 26.35 # O 
953 80 4 -0.3806 15.33 19.79 28.62 # O 
954 80 3 -0.1327 16.17 18.73 28.6 # C 
955 80 1 0.1131 13.28 21.39 25.69 # H 
956 80 1 0.1131 12.33 22.51 26.68 # H 
957 80 1 0.1131 12.08 20.72 26.85 # H 
958 80 1 0.1131 17.07 19.02 28.05 # H 
959 80 1 0.1131 15.75 17.81 28.18 # H 
960 80 1 0.1131 16.51 18.56 29.62 # H 
961 81 3 -0.1327 12.6 2.88 16.89 # C 
962 81 4 -0.3806 12.05 2.58 15.59 # O 
963 81 3 0.9238 11.66 1.29 15.2 # C 
964 81 4 -0.5758 11.66 0.36 16.04 # O 
965 81 4 -0.3806 11.27 1.13 13.96 # O 
966 81 3 -0.1327 10.79 -0.1 13.52 # C 
967 81 1 0.1131 11.86 2.8 17.68 # H 
968 81 1 0.1131 12.98 3.9 16.93 # H 
969 81 1 0.1131 13.29 2.08 17.16 # H 
970 81 1 0.1131 10.52 0.0 12.47 # H 
971 81 1 0.1131 9.88 -0.18 14.1 # H 
972 81 1 0.1131 11.46 -0.95 13.64 # H 
973 82 3 -0.1327 30.16 18.72 23.21 # C 
974 82 4 -0.3806 30.83 18.78 22.02 # O 
975 82 3 0.9238 32.12 18.37 21.87 # C 
976 82 4 -0.5758 32.85 18.03 22.85 # O 
977 82 4 -0.3806 32.66 18.46 20.67 # O 
978 82 3 -0.1327 34.08 18.38 20.48 # C 
979 82 1 0.1131 30.72 19.27 23.98 # H 
980 82 1 0.1131 30.09 17.7 23.59 # H 
981 82 1 0.1131 29.16 19.14 23.24 # H 
982 82 1 0.1131 34.26 18.46 19.41 # H 
983 82 1 0.1131 34.38 17.38 20.81 # H 
984 82 1 0.1131 34.4 19.27 21.01 # H 
985 83 3 -0.1327 23.95 17.8 9.51 # C 
986 83 4 -0.3806 23.75 18.22 8.14 # O 
987 83 3 0.9238 22.95 19.23 7.91 # C 
988 83 4 -0.5758 22.44 19.98 8.78 # O 
989 83 4 -0.3806 22.68 19.44 6.64 # O 
990 83 3 -0.1327 21.83 20.53 6.18 # C 
991 83 1 0.1131 24.53 16.89 9.61 # H 
992 83 1 0.1131 22.99 17.73 10.01 # H 
993 83 1 0.1131 24.42 18.64 10.03 # H 
994 83 1 0.1131 22.2 21.56 6.27 # H 
995 83 1 0.1131 20.83 20.45 6.61 # H 
996 83 1 0.1131 21.64 20.3 5.13 # H 
997 84 3 -0.1327 17.11 26.43 34.51 # C 
998 84 4 -0.3806 16.0 25.57 34.63 # O 
999 84 3 0.9238 15.95 24.52 33.85 # C 
1000 84 4 -0.5758 16.67 24.29 32.88 # O 
1001 84 4 -0.3806 14.98 23.65 34.2 # O 
1002 84 3 -0.1327 14.86 22.41 33.53 # C 
1003 84 1 0.1131 16.86 27.33 35.09 # H 
1004 84 1 0.1131 17.18 26.76 33.48 # H 
1005 84 1 0.1131 18.01 25.99 34.95 # H 
1006 84 1 0.1131 14.1 21.71 33.87 # H 
1007 84 1 0.1131 15.82 21.91 33.41 # H 
1008 84 1 0.1131 14.48 22.53 32.52 # H 
1009 85 3 -0.1327 26.59 19.32 24.49 # C 
1010 85 4 -0.3806 26.62 19.99 23.24 # O 
1011 85 3 0.9238 25.57 20.79 22.79 # C 
